created_at,text,RT
2021/12/28_01:28:28,RT @Misaki_n_1127: 12/28(火)⑤RT今日まで⚠️⛄️2次審査ラストツイート❄️今まで1位を突っ走ることがあまり無かったのでずーっと不安でした突然泣いて心配かけた日もあったけど沢山支えてくれてありがとうあと5日、まずは絶対セミ1位とろうね…,133
2021/12/28_01:28:19,RT @Misaki_n_1127: 12/28(火)④RT最終日⚠️⛄️1日1いっぬ❄️雪で新幹線ゆっくり走ってたのでさっき帰宅しました😵‍💫終電ギリギリ…焦った🤦‍♀️というわけでラストは撮りたてほやほや2ショット✌🏻⛄️❄️#MODECON #ミクチャ…,140
2021/12/28_01:28:10,RT @Misaki_n_1127: 12/28(火)③RT最終日⚠️⛄️今日の飯テロ❄️東京楽しかった〜〜〜❕けど食べすぎました😀前より1回で食べる量は減った気がする。(ง ˙⍢˙)今日からダイエット頑張ります😅😅😅⛄️❄️#MODECON #ミクチャ…,117
2021/12/28_01:28:04,RT @Misaki_n_1127: 12/28(火)②RT今日まで⚠️⛄️RT最終日ですっ！！！❄️やっと(?)ツイート最終日です😨1日5ツイってビックリするぐらい大変でした…💦毎日してくれた方ありがとう❕RT漏れ/外れ無いか確認お願いしますっ🙏🏻引用元だけで…,126
2021/12/28_01:27:55,RT @Misaki_n_1127: 12/28(火)①RT最終日⚠️⛄️みさぽち投票所🗳❄️RTは今日までですが投票は1/2まで続きます😵‍💫🙏🏻いつも投票報告ありがとうございます❕なかなかリプ返出来なくてごめんよ🥲今日のぽちもお願いします🙇‍♀️https…,122
2021/12/27_13:48:27,RT @Misaki_n_1127: 12/27(月)⑤RT明日まで⛄️❄️最近わりと家を空けてることが多いのでそろそろこのわんちゃんに怒られそうです(  #`꒳´ )ちなみにあやめは電車も車も苦手です😟⛄️❄️#MODECON #ミクチャ #犬のいる生活 #犬…,134
2021/12/27_13:48:17,RT @Misaki_n_1127: 12/27(月)④RT明日まで⛄️今日の飯テロ❄️ヒカルさんが美味しいって言っててずーーーっと行きたかったねぎし！！！牛タン🐮🐮🐮美味しかった。関西にもぜひお願いします…🥲⛄️❄️#MODECON #ミクチャ #お腹ペコ…,127
2021/12/27_13:47:49,RT @Misaki_n_1127: 12/27(月)③RT明日まで⛄️おふ感すっご❄️お風呂上がり〜🛀(深夜3時)泊まったホテル、ヤクルトとアイス無料でくれた。天才。⛄️❄️#MODECON #ミクチャ #毎日ねむたい #自撮り界隈の人と繋がりたい #RT希望…,126
2021/12/27_13:47:36,RT @Misaki_n_1127: 12/27(月)②RT明日まで⛄️❄️メイクさんかな？ってくらい旅行行く時持っていきます（笑）そのせいでキャリーが重たい😂ファンデーションそろそろ無くなるんだけどオススメありませんか〜〜😵‍💫⛄️❄️#MODECON #ミ…,124
2021/12/27_13:47:24,RT @Misaki_n_1127: 12/27(月)①RT明日まで⛄️みさぽち投票所🗳❄️昨日久々にバチバチにヘアメイクして貰ったんだ〜!ꪔ̤̮ ෆෆ  ̖́-自分で出来るようになりたいので練習します（笑）今日のぽちもお願いします🙏https://t.co/f7…,132
